PROMPTTYPE,Index,Requirement,Ground Truth,Response,Equivalent
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsSensors & checkCommsValves & checkCommsGUI)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G (StartUpMode -> (initStart & F (checkCommsGUI & checkCommsSensors & checkCommsValves))),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & F(checkCommsGUI & checkCommsSensors & checkCommsValves))),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G (StartUpMode -> X (initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G (StartUpMode -> (initStart & (F checkCommsGUI) & (F checkCommsSensors) & (F checkCommsValves))),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G (StartUpMode -> X (initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G (StartUpMode -> (initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G (StartUpMode -> X (initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G (StartUpMode -> X (initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G (StartUpMode -> X (initStart & F (checkCommsGUI & checkCommsSensors & checkCommsValves))),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G (StartUpMode -> X (initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G (StartUpMode -> X (initStart & F (checkCommsGUI & checkCommsSensors & checkCommsValves))),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G (StartUpMode -> (initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & F(checkCommsGUI & checkCommsSensors & checkCommsValves))),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> (initStart & F(checkCommsGUI & checkCommsSensors & checkCommsValves))),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G (StartUpMode -> X (initStart & F (checkCommsGUI & checkCommsSensors & checkCommsValves))),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G (StartUpMode -> X (initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G (StartUpMode -> (initStart & F (checkCommsGUI & checkCommsSensors & checkCommsValves))),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G (StartUpMode -> X (initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G (StartUpMode -> (initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsSensors & checkCommsValves & checkCommsGUI)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsSensors & checkCommsValves & checkCommsGUI)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> (initStart & F(checkCommsGUI & checkCommsSensors & checkCommsValves))),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G (StartUpMode -> X (initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G (StartUpMode -> (initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G (StartUpMode -> (initStart & (F checkCommsGUI) & (F checkCommsSensors) & (F checkCommsValves))),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G (StartUpMode -> X (initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsSensors & checkCommsValves & checkCommsGUI)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G(StartUpMode -> X(initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,43,"Upon initiation of the Start-up Mode, the system shall go through an initialization process that loads default parameters and checks the system memory and the communication of the controller with the sensors and valves, as well as between the controller and the GUI.",G(StartUpMode -> F((((initStart & checkCommsSensors) & checkCommsValves) & checkCommsGUI))),G (StartUpMode -> X (initStart & checkCommsGUI & checkCommsSensors & checkCommsValves)),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G((guiFailure | !guiConnected) -> (highPriorityAlarm & G(ventilating -> X ventilating))),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G((guiFailure | !guiConnected) -> (highPriorityAlarm & G(ventilating -> X ventilating))),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G((guiFailure | !guiConnected) -> (highPriorityAlarm & G(ventilating -> X ventilating))),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G((guiFailure | !guiConnected) -> (highPriorityAlarm & (ventilating -> X ventilating))),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G((guiFailure | !guiConnected) -> (highPriorityAlarm & G(ventilating -> X ventilating))),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G((guiFailure | !guiConnected) -> (highPriorityAlarm & G(ventilating -> X ventilating))),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G((guiFailure | !guiConnected) -> (highPriorityAlarm & G(ventilating -> X ventilating))),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G((guiFailure | !guiConnected) -> (highPriorityAlarm & G(ventilating -> X ventilating))),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G((guiFailure | !guiConnected) -> (highPriorityAlarm & G(ventilating -> X ventilating))),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G ((guiFailure | !guiConnected) -> (highPriorityAlarm & G ventilating)),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G ((guiFailure | !guiConnected) -> (highPriorityAlarm & G ventilating)),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G ((guiFailure | !guiConnected) -> (highPriorityAlarm & G ventilating)),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G((guiFailure | !guiConnected) -> (highPriorityAlarm & (ventilating -> X ventilating))),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G((guiFailure | !guiConnected) -> (highPriorityAlarm & (ventilating -> X ventilating))),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G((guiFailure | !guiConnected) -> (highPriorityAlarm & (ventilating -> X ventilating))),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G((guiFailure | !guiConnected) -> (highPriorityAlarm & G(ventilating -> X ventilating))),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G((guiFailure | !guiConnected) -> (highPriorityAlarm & G(ventilating -> X ventilating))),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G((guiFailure | !guiConnected) -> (highPriorityAlarm & G(ventilating -> X ventilating))),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G((guiFailure | !guiConnected) -> (highPriorityAlarm & (ventilating -> X ventilating))),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G((guiFailure | !guiConnected) -> (highPriorityAlarm & (ventilating -> X ventilating))),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G ((guiFailure | !guiConnected) -> (highPriorityAlarm & G ventilating)),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G((guiFailure | !guiConnected) -> (highPriorityAlarm & (ventilating -> X ventilating))),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G((guiFailure | !guiConnected) -> (highPriorityAlarm & G(ventilating -> X ventilating))),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G((guiFailure | !guiConnected) -> (highPriorityAlarm & (ventilating -> X ventilating))),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G((guiFailure | !guiConnected) -> (highPriorityAlarm & G(ventilating -> X ventilating))),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G((guiFailure | !guiConnected) -> (highPriorityAlarm & G(ventilating -> X ventilating))),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G((guiFailure | !guiConnected) -> (highPriorityAlarm & G(ventilating -> X ventilating))),False
BASIC,44,A failure of the GUI (e.g. GUI freezes) or a loss of communication between the GUI and the Controller shall raise a high-priority alarm and any ongoing ventilation process shall not be interrupted.,!(guiFailure | ! guiConnected) U ((guiFailure | ! guiConnected) & F((ventilating & highPriorityAlarm))),G((guiFailure | !guiConnected) -> (highPriorityAlarm & (ventilating -> X ventilating))),False
